test-104.points;139434.77524326046;108680.5;1.2829787794798557
test-105.points;138011.20095124852;110753.0;1.2461170437933828
test-106.points;137680.29364745464;112079.5;1.2284163798683492
test-107.points;144003.57816268355;114123.0;1.261827836305421
test-108.points;137693.56945698438;110927.5;1.2412933623942157
test-109.points;138846.52789342208;109843.0;1.2640453000502725
test-110.points;135867.1331058021;109451.0;1.241351226629287
test-111.points;137060.85477433217;113025.5;1.2126542662879807
test-112.points;145295.16396669185;114438.5;1.269635340962105
test-113.points;135746.24178712216;108414.0;1.2521098915926185
test-114.points;136276.97409326423;109102.5;1.2490728818612244
test-115.points;140965.1012536162;112236.0;1.2559704662819076
test-116.points;132728.36485994898;107760.0;1.2317034600960373
test-117.points;140061.96284254533;112169.0;1.2486690872036421
test-118.points;140973.87853577366;112298.0;1.2553552025483417
test-119.points;135992.6586433261;106729.0;1.274186572003168
test-120.points;136078.81325169466;109755.0;1.2398415858201874
test-121.points;141530.35076135278;110669.0;1.278861747746458
test-122.points;137073.8489761643;111908.0;1.2248798028395138
test-123.points;138589.37946338503;109720.5;1.2631129047296088
test-124.points;131141.17647058822;104624.5;1.253446147609673
test-125.points;136999.27014466186;109604.5;1.2499420201238258
test-126.points;139513.1296758104;110152.5;1.2665452865419342
test-127.points;138755.13537591044;108977.0;1.2732515611175792
test-128.points;131363.21462799492;105368.0;1.2467088169842355
test-129.points;125520.87449664428;104865.0;1.1969758689423953
test-130.points;140478.7033375746;110797.5;1.2678869409289435
test-131.points;129699.38113031286;107262.5;1.2091773092209566
test-132.points;137306.46355032144;108835.5;1.2615962948699775
test-133.points;145254.97922848669;113565.5;1.2790414274448374
test-134.points;133394.68659594984;107272.0;1.2435182209332336
test-135.points;138392.7230022975;110682.5;1.2503577620879318
test-136.points;136568.20754716982;109034.5;1.2525228945624534
test-137.points;134424.35592343498;108941.5;1.2339132095981327
test-138.points;136312.35123367194;110435.5;1.2343164221076732
test-139.points;134491.45103857561;105169.0;1.278812682811243
test-140.points;137744.49185992416;111641.0;1.233816356535002
test-141.points;137231.3066494512;112552.0;1.2192702630735233
test-142.points;141356.4922107474;112379.5;1.2578494495058923
test-143.points;138263.285147453;108786.0;1.270965796586445
test-144.points;139566.34706091182;111247.5;1.2545571546408847
test-145.points;139849.97347480105;112653.0;1.2414225406762451
test-146.points;141983.61912017694;110785.5;1.281608325278822
test-147.points;134308.74017607895;107277.5;1.2519749264857865
test-148.points;139751.02827763482;112776.5;1.239185719344321
test-149.points;142174.05884550716;114868.0;1.23771684755987
test-150.points;143121.66026133666;113371.0;1.2624186102383912
test-151.points;132846.93280058115;108547.5;1.2238599028128805
test-152.points;140436.337054218;110695.5;1.2686725029853787
test-153.points;134585.22491717187;106424.0;1.2646134792638115
test-154.points;140310.11760770672;112684.0;1.2451645096704653
test-155.points;134222.0027202665;110933.0;1.209937554382073
test-156.points;137107.95103475216;106948.0;1.282005750783111
test-157.points;142072.65267276482;112610.0;1.2616344256528267
test-158.points;134176.02927835056;107262.5;1.2509127540226133
test-159.points;129868.15555327215;104362.5;1.244394831029078
test-160.points;143694.43115071667;112880.0;1.2729839754670151
test-161.points;142166.10017186348;113294.5;1.2548367323379641
test-162.points;138389.5529411765;110482.5;1.2525925186448215
test-163.points;139994.16234594132;110639.5;1.2653181038050725
test-164.points;136134.4841427155;106708.5;1.275760451535871
test-165.points;133515.76404942197;109811.5;1.2158632206045994
test-166.points;135668.261397344;109739.0;1.2362811889787952
test-167.points;136882.4180614309;108524.0;1.261310107086275
test-168.points;135787.48355663815;109193.0;1.243554839198833
test-169.points;135828.48778280543;105986.5;1.2815640462021618
test-170.points;140407.10490964339;111516.0;1.2590758717102781
test-171.points;137298.41509433964;111762.5;1.2284837498654704
test-172.points;136138.3278688524;109669.0;1.2413565170545222
test-173.points;140736.941831623;110992.5;1.2679860515946844
test-174.points;140307.30826199867;113079.5;1.2407846538231835
test-175.points;136080.30829499397;108861.5;1.2500315381929696
test-176.points;136082.57526063014;110558.5;1.2308648838454768
test-177.points;136708.29875518667;109760.0;1.2455202146062925
test-178.points;139293.61494881214;110708.5;1.2582016281388706
test-179.points;136349.34357459383;110812.0;1.2304564810182457
test-180.points;134284.37398020233;107503.0;1.2491221080360766
test-181.points;135846.92166124767;111518.0;1.2181613879485613
test-182.points;131547.01860113934;106701.0;1.2328564737082064
test-183.points;125380.26623103596;104311.5;1.2019793237661807
test-184.points;136457.23036864467;108060.0;1.2627913230487198
test-185.points;140489.49051481197;111926.5;1.2551941722006135
test-186.points;140177.47113884555;110693.0;1.2663625625725705
test-187.points;132520.33057192928;104199.5;1.2717943039259236
test-188.points;135401.2131147541;109157.0;1.2404262952880172
test-189.points;128800.0;103578.5;1.2435013057729163
test-190.points;136452.36811387888;111367.0;1.2252495632806746
test-191.points;140956.68859236984;109141.5;1.2915040437630951
test-192.points;131448.05309734476;105484.5;1.2461361915479976
test-193.points;134584.81735583153;110622.5;1.216613413689182
test-194.points;136621.5325533625;109830.5;1.2439307164527384
test-195.points;135228.57919177937;109437.5;1.235669484333792
test-196.points;141321.7101639344;110899.0;1.2743280837873596
test-197.points;130942.02245706729;108409.5;1.207846382992886
test-198.points;136887.8146964856;106464.0;1.2857662185948828
test-199.points;141581.63633930963;110470.5;1.2816239298211707
test-200.points;139399.75384615385;107163.0;1.3008198151055295
test-201.points;142070.69829927105;111243.5;1.2771146026443887
test-202.points;139657.14729557946;109114.5;1.2799137355308365
test-203.points;138864.7140006301;108510.0;1.2797411667185523
test-204.points;138943.7738551541;109819.0;1.2652070575688552
test-205.points;133161.19178082186;106703.5;1.2479552384019443
test-206.points;140773.48764118503;111127.0;1.2667802391964602
test-207.points;134634.0240063651;108407.5;1.241925365001177
test-208.points;132329.39431087027;106246.5;1.2454941509684578
test-209.points;135205.69905328623;108028.5;1.251574344300682
test-210.points;139355.51432370365;110360.0;1.2627357223967348
test-211.points;132700.55654952073;107812.0;1.2308514502051786
test-212.points;119685.33126699977;104176.0;1.1488762408520174
test-213.points;138442.7252603099;111122.0;1.2458624328243724
test-214.points;141521.21181208052;111819.5;1.2656219336706078
test-215.points;144652.84634174703;114322.0;1.2653106693527671
test-216.points;136888.36074270558;110152.0;1.2427224266713777
test-217.points;140301.6576787807;113814.5;1.232722172295979
test-218.points;137234.70133729567;109664.5;1.2514049791618589
test-219.points;135261.77581625755;109354.0;1.2369165811607947
test-220.points;134202.33217061986;106982.5;1.2544325676687296
test-221.points;127950.52655889136;104345.5;1.2262198806742155
test-222.points;137141.79486043417;110089.0;1.245735676229543
test-223.points;129961.47048903878;108128.5;1.2019168904501476
test-224.points;126994.21232482223;100588.0;1.2625185143836466
test-225.points;126587.01590961496;100613.5;1.2581514002555816
test-226.points;135472.13655136802;110306.0;1.2281483922122824
test-227.points;130978.04112718963;107398.5;1.219551866433792
test-228.points;134895.90398740806;105613.0;1.2772660940169114
test-229.points;139238.18816619524;108737.5;1.2804983392683777
test-230.points;141580.32190158754;113006.5;1.2528511360106502
test-231.points;130579.9388343912;104617.5;1.2481653531616719
test-232.points;138375.39882750044;110346.0;1.254013727978363
test-233.points;129861.51651486878;105733.0;1.2282023258100006
test-234.points;135764.76040828938;108340.5;1.253130273612263
test-235.points;135618.8930603467;107229.0;1.2647594686171342
test-236.points;134745.12377439078;103949.5;1.296255621954803
test-237.points;141023.56232921898;111404.5;1.2658695324625036
test-238.points;136150.4844635452;110650.5;1.230455212254307
test-239.points;135349.30209843564;107223.0;1.2623159405951674
test-240.points;135061.77754514522;107613.5;1.2550635147555391
test-241.points;140593.33526591593;111073.0;1.2657741779362754
test-242.points;129270.8638083228;108485.0;1.191601270298408
test-243.points;139104.48275862067;111679.0;1.245574215014646
test-244.points;136564.2334720416;108299.5;1.2609867402161747
test-245.points;133908.30769230766;107840.0;1.2417313398767402
test-246.points;137756.11845034876;110039.0;1.2518844995896796
test-247.points;138008.40055248613;110080.0;1.2537100340887184
test-248.points;134516.40103048517;111088.5;1.2108940262087
test-249.points;140134.15557020414;109808.0;1.2761743731804982
test-250.points;137426.51710545507;110251.0;1.2464877153536482
test-251.points;130451.76691285077;107581.5;1.2125854994850487
test-252.points;142835.0;112864.0;1.2655496881202155
test-253.points;139761.1399215898;112140.0;1.2463094339360603
test-254.points;141830.65613382906;110366.5;1.2850879219131626
test-255.points;134935.51500742935;108069.0;1.2486051967486453
test-256.points;125450.14936573159;107359.0;1.1685107849899086
test-257.points;130764.47999999997;103746.5;1.2604230504161582
test-258.points;136694.8256147362;108435.0;1.2606153512679137
test-259.points;140410.0961148383;112648.5;1.2464444365867127
test-260.points;138014.72066254905;110278.0;1.2515163555972093
test-261.points;132654.93058622544;107281.0;1.2365184010796455
test-262.points;141866.7608915304;112525.5;1.2607521041144487
test-263.points;133160.36544528024;105441.0;1.2628898193803193
test-264.points;139687.4635332252;108532.5;1.2870565363667583
test-265.points;133590.0;107122.0;1.2470827654450067
test-266.points;136545.22953624497;109714.5;1.2445504426146494
test-267.points;136734.99584503082;110054.5;1.2424298492567847
test-268.points;132026.99190626683;105607.0;1.2501727338743345
test-269.points;127394.76780386556;105083.5;1.2123194203073324
test-270.points;132592.75641246344;106383.5;1.2463658030847211
test-271.points;138004.7895147449;108937.5;1.2668253770716684
test-272.points;142931.86601705235;113967.5;1.2541458399723813
test-273.points;141247.24644993868;112506.5;1.2554585419503645
test-274.points;135258.54670109742;111036.5;1.2181449046133246
test-275.points;135668.9543117664;109575.5;1.2381321948041888
test-276.points;137208.8025559105;110960.5;1.236555373812397
test-277.points;128918.20684786433;105600.0;1.220816352725988
test-278.points;136853.8144329897;109112.5;1.2542450629670265
test-279.points;135291.45945945944;110072.5;1.2291122620042194
test-280.points;144486.9411764704;112440.5;1.285007992462417
test-281.points;138123.02439024393;110791.0;1.24669895921369
test-282.points;141806.5147373788;111873.5;1.2675612610437574
test-283.points;136731.5656108597;109379.0;1.2500714544003848
test-284.points;144049.44963875902;114355.0;1.2596690100018277
test-285.points;137942.95474452552;109823.0;1.256047956662316
test-286.points;133354.67951480817;107156.5;1.2444852110213396
test-287.points;142087.2045248867;112945.5;1.2580156316532018
test-288.points;138112.27374685273;110007.0;1.2554862303930907
test-289.points;131053.99999999996;105475.0;1.2425124437070392
test-290.points;131402.0452178679;105316.5;1.2476871640993379
test-291.points;140173.40046941466;111354.0;1.2588088480828228
test-292.points;129596.26835943424;106117.0;1.2212583126118741
test-293.points;128627.43363561414;104245.5;1.233889555286455
test-294.points;139603.40594059404;111324.5;1.2540223036312226
test-295.points;135413.5909846665;108701.0;1.2457437464666055
test-296.points;140213.06714002293;112715.0;1.2439610268378027
test-297.points;130444.3355935633;107102.0;1.217944908531711
test-298.points;134627.63724834254;109228.0;1.2325377856258701
test-299.points;136678.07230895644;108070.5;1.2647121305902762
test-300.points;133320.16356877316;105259.0;1.2665915842709237
test-301.points;138946.28406693335;110453.0;1.2579674980936086
test-302.points;134733.92002494345;110105.0;1.2236857547336037
test-303.points;138389.17333403233;109589.0;1.262801680223675
test-304.points;132436.63227016883;108635.5;1.219091662211421
test-305.points;139057.82861762325;107822.5;1.2896921200827587
test-306.points;141789.96194750702;111598.0;1.2705421418619243
test-307.points;138243.8265014298;111312.5;1.2419434160712393
test-308.points;140010.85711042155;111255.5;1.2584623421801309
test-309.points;130155.30201342281;104399.0;1.2467102368166632
test-310.points;141652.43810216317;111284.5;1.2728856049329706
test-311.points;137411.89189189172;111291.0;1.2347080347188157
test-312.points;137580.15999999995;106819.0;1.2879746112582962
test-313.points;140328.91490621914;108642.0;1.2916635822814302
test-314.points;136317.75132837403;110829.0;1.2299826880001987
test-315.points;137731.30043795612;109413.0;1.2588202538816788
test-316.points;141388.0;111461.5;1.2684918110737788
test-317.points;134779.7652794291;111104.5;1.2130900663738111
test-318.points;135480.29268292684;106208.5;1.2756068740536477
test-319.points;135294.24396782834;108753.5;1.2440449637743
test-320.points;136186.42532878704;111660.5;1.2196472819733661
test-321.points;136052.15870239327;108733.5;1.2512441768396425
test-322.points;137210.97746724554;109711.0;1.2506583429851659
test-323.points;123651.49670014344;102041.5;1.211776548758529
test-324.points;146386.8800519396;114934.5;1.2736548212411383
test-325.points;136859.41600488703;109539.0;1.2494126841114765
test-326.points;134592.0897852959;107393.5;1.253261042663624
test-327.points;139563.17156298997;111166.5;1.2554427058780295
test-328.points;143679.5081967213;113132.5;1.2700109004638038
test-329.points;126100.65717981884;105009.5;1.2008499914752364
test-330.points;135520.25102319234;106765.0;1.2693321877318628
test-331.points;136307.55408234472;110215.5;1.236736702935111
test-332.points;137411.76470588238;111101.0;1.2368184328303289
test-333.points;137205.72127911565;110068.0;1.2465541417952144
test-334.points;138926.39999999997;112158.0;1.2386668806505106
test-335.points;135516.98010983248;106968.5;1.2668867948025118
test-336.points;141914.92633238342;113050.0;1.2553288485836658
test-337.points;140159.5371749101;112114.5;1.2501463876207815
test-338.points;137713.83519273682;110078.5;1.2510511606965649
test-339.points;137741.67725841864;108136.0;1.2737818789156121
test-340.points;141355.39135317234;112740.5;1.2538119961608503
test-341.points;133964.40651667953;105388.5;1.2711482421391285
test-342.points;134256.75596816975;109675.0;1.2241327191079987
test-343.points;134021.95653298832;106298.0;1.2608135292572609
test-344.points;132735.42100076636;104634.0;1.2685687348353916
test-345.points;136515.24058355438;109521.5;1.246469785234446
test-346.points;141382.05763059063;110221.5;1.282708524476537
test-347.points;136260.38515380363;109873.0;1.2401625982161553
test-348.points;137714.5;111415.5;1.2360443564854082
test-349.points;136212.49416160656;109726.5;1.2413819283546506
test-350.points;131859.23839999997;108220.5;1.218431243618353
test-351.points;141377.84959999993;109928.0;1.2860949858088924
test-352.points;138398.20832256376;111546.5;1.2407221053333253
test-353.points;137124.01721664265;110428.0;1.241750436634211
test-354.points;138796.88184954223;110313.5;1.2582039537277145
test-355.points;138583.9131861199;111108.0;1.2472901427990775
test-356.points;139114.77904993904;111582.0;1.246749287967047
test-357.points;136152.27586206896;106602.0;1.2772018898526196
test-358.points;135901.91082802558;108634.0;1.251007150873811
test-359.points;138018.71614761942;109983.0;1.2549095419075622
test-360.points;140185.5766440082;112277.0;1.2485689557434576
test-361.points;129895.78904665314;105298.5;1.2335958161479332
test-362.points;139812.18041198203;111452.0;1.2544609375514304
test-363.points;139562.12140466596;110338.5;1.2648542567160688
test-364.points;140214.9230769231;111869.5;1.2533793668240503
test-365.points;141105.43426069754;111688.5;1.263383734768553
test-366.points;132309.10670179475;106889.0;1.2378177988548378
test-367.points;133662.26444232598;110539.5;1.2091810116956019
test-368.points;141730.7052671853;110149.0;1.2867180389035333
test-369.points;136093.58270270264;108642.5;1.2526735182152715
test-370.points;133289.88283157028;108663.0;1.2266354033256057
test-371.points;136518.0;108536.5;1.2578072814214574
test-372.points;136250.96419985135;109270.5;1.246914438936871
test-373.points;137266.1338286017;109741.0;1.2508190542149398
test-374.points;142395.57303370774;113281.0;1.2570119705308722
test-375.points;129195.44452608372;105428.5;1.2254318758787588
test-376.points;136993.36986301356;110908.5;1.2351927026604232
test-377.points;135404.98576049498;108490.5;1.248081498015909
test-378.points;135432.9755221199;106913.0;1.2667587245902734
test-379.points;138888.8290179125;109005.5;1.2741451488036155
test-380.points;136389.04303445067;108960.5;1.251729232469112
test-381.points;137535.18718280422;108629.0;1.2661000946598442
test-382.points;136817.05829976677;111578.0;1.226201027978336
test-383.points;137690.96718647043;108004.5;1.274863243535875
test-384.points;139134.0245727279;110400.0;1.260271961709492
test-385.points;138366.13633559534;110285.5;1.2546176635695112
test-386.points;137510.27568270473;108423.0;1.2682758794970137
test-387.points;138788.55477586066;110018.0;1.261507705792331
test-388.points;136076.52867550898;107473.5;1.2661402920302118
test-389.points;137538.902382262;107770.0;1.2762262446159598
test-390.points;137424.80500873612;108409.0;1.2676512559726234
test-391.points;140374.26175280887;111235.0;1.261961268960389
test-392.points;139475.45014480758;109844.0;1.2697593873566837
test-393.points;134966.3778434864;105909.0;1.2743617430387069
test-394.points;137367.38512763544;107952.5;1.272479888169662
test-395.points;135915.35596120916;107472.5;1.264652408394791
test-396.points;142520.14131668553;112678.5;1.2648388229936105
test-397.points;140541.7904595186;113471.5;1.2385646656607043
test-398.points;144071.37522935777;114495.5;1.2583147392636198
test-399.points;141832.42158789418;110690.0;1.2813481036037055
test-400.points;134016.38869979573;108152.5;1.2391427724721642
test-401.points;137898.7292132897;106290.5;1.2973758634430144
test-402.points;136432.69412462905;110553.0;1.2340930967466197
test-403.points;134662.4920671418;107925.0;1.2477414136404152
test-404.points;137697.53878659822;108422.0;1.2700147459611353
test-405.points;142265.0711743772;112070.0;1.2694304557363898
test-406.points;133686.59252071352;107216.5;1.2468845049102846
test-407.points;133163.3034265953;107263.0;1.241465402110656
test-408.points;138997.7647959642;110543.5;1.2574033280650985
test-409.points;133624.82000501375;109374.5;1.2217182250434402
test-410.points;138868.21510145973;109286.5;1.2706804143371755
test-411.points;134353.50896817743;110444.5;1.21647985158317
test-412.points;144152.49029196022;115281.0;1.2504444816748659
test-413.points;133122.3209549071;106976.0;1.2444129613642976
test-414.points;139157.19267986887;110603.0;1.2581683379281652
test-415.points;131710.2563503649;102922.5;1.2797032364192953
test-416.points;137399.54615384605;110243.5;1.2463278665304172
test-417.points;129221.50788643531;105611.5;1.223555274628571
test-418.points;138419.33959731538;111944.5;1.236499690447636
test-419.points;130684.07047321058;105532.0;1.2383359594550523
test-420.points;130529.36790093269;105112.5;1.2418063303692015
test-421.points;138730.56930488645;112299.5;1.235362306198037
test-422.points;135459.20880428315;108304.0;1.2507313562221445
test-423.points;135399.83385225;108612.0;1.246637883956193
test-424.points;137862.94463097485;107755.0;1.27941111438889
test-425.points;142984.32011143534;113774.0;1.2567398536698662
test-426.points;134633.47058823527;107952.0;1.2471605027070853
test-427.points;134479.8021675555;110909.0;1.2125238003007466
test-428.points;136324.26614363308;109354.5;1.2466269439632853
test-429.points;132036.45050599042;104105.5;1.2682946674862559
test-430.points;142561.99012183072;113517.5;1.2558591417343645
test-431.points;130985.54119362104;106238.0;1.23294434377173
test-432.points;135028.709251381;108126.5;1.2488031079465347
test-433.points;137354.82944344697;108408.5;1.2670116221831957
test-434.points;133887.28317097746;106976.5;1.2515578951543327
test-435.points;135746.61639344261;110059.0;1.2333985988737188
test-436.points;137504.6239912956;107540.5;1.278631064494731
test-437.points;139267.6923076923;110103.0;1.2648855372486882
test-438.points;131302.0281432139;108733.5;1.2075581871567997
test-439.points;135684.20382165597;108640.0;1.248934129433505
test-440.points;134999.40398740818;109056.0;1.2378906615629417
test-441.points;140038.66400000008;110822.5;1.2636302555888927
test-442.points;135762.17650626763;106517.0;1.274558770020444
test-443.points;137382.67633487144;108005.0;1.2720029288909906
test-444.points;136782.6454226627;107235.5;1.2755351112519893
test-445.points;139876.36424116394;110776.5;1.262689868710096
test-446.points;140827.9135135135;110893.5;1.269938395970129
test-447.points;136622.104112337;108156.0;1.2631948677127205
test-448.points;135193.28294347788;107996.5;1.2518302254561757
test-449.points;137771.53846153844;110949.5;1.2417499714873743
test-450.points;131553.31318900245;109013.5;1.2067616688667224
test-451.points;136420.63925729442;109990.5;1.2402947459761926
test-452.points;135038.55217739168;107462.0;1.2566167778134754
test-453.points;140792.59545187544;112026.0;1.256784991447302
test-454.points;133138.29343075215;107580.0;1.2375747669711112
test-455.points;130283.99999999999;104019.5;1.2524959262445983
test-456.points;139202.7283669921;110872.5;1.2555207861912745
test-457.points;136379.89084065246;110042.5;1.2393383541872682
test-458.points;134957.70675063957;108599.5;1.2427102035519462
test-459.points;139434.80051872754;110916.0;1.2571207086329073
test-460.points;140800.82352941175;111113.5;1.2671801673911067
test-461.points;137739.7580736544;111677.0;1.2333762374853767
test-462.points;133684.84782008285;107408.0;1.2446451644205538
test-463.points;137549.28774361196;110026.0;1.2501525797867046
test-464.points;139235.01366638325;111603.5;1.2475864436723154
test-465.points;137369.9301722274;110474.0;1.2434593675636567
test-466.points;140379.11032028467;112063.0;1.252680280915955
test-467.points;135529.2823836703;108278.0;1.2516788487381583
test-468.points;129533.41815291363;104920.5;1.2345863597000932
test-469.points;141404.76591045968;110480.0;1.2799127978861304
test-470.points;140931.65137614665;111511.5;1.263830648642935
test-471.points;138646.40628441374;110214.0;1.2579745430200677
test-472.points;139661.46333469878;110063.0;1.2689229199158554
test-473.points;138343.94875164118;111045.5;1.2458312020896045
test-474.points;130160.72924841534;105282.0;1.2363056291523276
test-475.points;130461.49075802261;108922.5;1.197746019032088
test-476.points;144445.77358083313;113472.0;1.2729640226737269
test-477.points;141136.98936892103;110822.0;1.2735466727628182
test-478.points;134773.7026894865;105093.0;1.2824232126734083
test-479.points;140115.43737895408;109319.5;1.2817058016086251
test-480.points;142610.1778523489;114241.0;1.2483274643284712
test-481.points;127728.91114083692;99633.5;1.2819875959475169
test-482.points;133269.6780816785;108346.5;1.2300321476160143
test-483.points;141403.99999999994;112630.0;1.2554736748646005
test-484.points;133089.59668084505;108774.0;1.2235423601305924
test-485.points;130374.04791929391;105900.0;1.231105268359716
test-486.points;135105.33985330063;107597.5;1.2556550092083982
test-487.points;139099.1305317962;109839.5;1.2663853215992078
test-488.points;128573.632746928;107764.0;1.1931037521521843
test-489.points;136150.00512873102;111827.0;1.2175056572091805
test-490.points;126683.10720562389;101462.5;1.2485707252001863
test-491.points;136961.3849149242;111916.5;1.223781881267947
test-492.points;140417.77570977915;110426.0;1.2716006711261763
test-493.points;142123.41053266026;113497.5;1.2522162209093615
test-494.points;131983.75027624302;103885.0;1.2704793788924582
test-495.points;126496.57439446358;106942.5;1.182846617523095
test-496.points;135844.95598559306;108101.5;1.2566426551490317
test-497.points;136923.24100784917;109358.5;1.252058514041882
test-498.points;142841.73463022674;111318.5;1.2831805551658237
test-499.points;141238.96928592186;109808.5;1.2862298390918905
test-500.points;141650.46575342465;113374.5;1.2494032234181818
test-501.points;142351.81582139165;113439.5;1.2548699158705006
test-502.points;133399.19450706174;107583.0;1.2399653709885552
test-503.points;133426.31552555453;105715.0;1.2621322946181197
test-504.points;140637.73843594003;112225.5;1.2531709677028842
test-505.points;133770.33121019107;106169.5;1.2599694941597264
